2025-02-06 23:54:02.645509;SELECT--CSV;Richiesta lista alunni da file CSV;
2025-02-06 23:54:22.879279;INSERT--CSV; == Alunno Mario Rossi (mat: MR) creato correttamente ==;
2025-02-06 23:54:22.879279;INSERT--SQL;INSERT INTO alunno (nome, cognome, matricola, email) VALUES ('Mario','Rossi', 'MR', 'aaà@c.com') ;
2025-02-06 23:54:22.948832;INSERT---DB; == [16]: Inserito su DB ./data/Classroom.db !;
2025-02-06 23:54:30.357521;SELECT--CSV;Richiesta lista alunni da file CSV;
2025-02-06 23:56:38.302529;INSERT--CSV; == Alunno Giuseppe Verdi (mat: GVERD) creato correttamente ==;
2025-02-06 23:56:38.303527;INSERT--SQL;INSERT INTO alunno (nome, cognome, matricola, email) VALUES ('Giuseppe','Verdi', 'GVERD', '') ;
2025-02-06 23:56:38.407824;INSERT---DB; == [17]: Inserito su DB ./data/Classroom.db !;
2025-02-06 23:57:03.384537;INSERT--CSV; == Alunno Valentino Rossi (mat: VRUM) creato correttamente ==;
2025-02-06 23:57:03.385533;INSERT--SQL;INSERT INTO alunno (nome, cognome, matricola, email) VALUES ('Valentino','Rossi', 'VRUM', '') ;
2025-02-06 23:57:03.457239;INSERT---DB; == [18]: Inserito su DB ./data/Classroom.db !;
2025-02-06 23:57:20.414590;INSERT--CSV; == Alunno Mario Rossi (mat: MROS) creato correttamente ==;
2025-02-06 23:57:20.415553;INSERT--SQL;INSERT INTO alunno (nome, cognome, matricola, email) VALUES ('Mario','Rossi', 'MROS', '') ;
2025-02-06 23:57:20.487774;INSERT---DB; == [19]: Inserito su DB ./data/Classroom.db !;
2025-02-06 23:57:24.758562;SELECT--CSV;Richiesta lista alunni da file CSV;
2025-02-06 23:58:12.045589;SELECT--CSV;Richiesta lista alunni da file CSV;
2025-02-06 23:58:24.438596;INSERT--CSV; == Alunno Mario Rossi (mat: MROS) creato correttamente ==;
2025-02-06 23:58:24.439593;INSERT--SQL;INSERT INTO alunno (nome, cognome, matricola, email) VALUES ('Mario','Rossi', 'MROS', 'Mario.Rossi@ittterni.org') ;
2025-02-06 23:58:24.509009;INSERT---DB; == [20]: Inserito su DB ./data/Classroom.db !;
2025-02-06 23:58:32.110614;SELECT--CSV;Richiesta lista alunni da file CSV;
2025-02-07 00:18:11.382952;SELECT--CSV;Richiesta lista alunni da file CSV;
2025-02-07 00:29:20.681884;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:29:57.163160;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:35:09.710191;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:35:45.493355;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:37:54.664002;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:40:27.941176;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:40:37.613666;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:44:23.056339;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:46:24.357781;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:47:26.241514;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:48:11.180046;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:51:06.637164;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:51:57.451045;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:52:28.564159;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:52:35.731054;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:54:09.944909;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:55:44.773543;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:56:04.931396;SELECT---DB;Richiesta lista alunni da file CSV;
2025-02-07 00:56:35.572958;SELECT---DB;Richiesta lista alunni da file CSV;
